period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-OCTOBER-2025,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,6727,0,11554,0,0,0,3087,0,526,0,0,0,431,626,2406,0,47,1426,Oct-25,01-10-2025,Oct-25,18281,3613,19.76368908,80.23631092,1057
MSitAE-OCTOBER-2025,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,9550,0,0,0,0,0,3062,0,0,0,0,0,602,2,1779,0,0,547,Oct-25,01-10-2025,Oct-25,9550,3062,32.06282723,67.93717277,604
MSitAE-OCTOBER-2025,RL4,NHS ENGLAND MIDLANDS ,THE ROYAL WOLVERHAMPTON NHS TRUST,11729,1690,6773,79,1,736,4517,253,201,18,0,0,794,581,2563,0,284,793,Oct-25,01-10-2025,Oct-25,20192,4971,24.61866086,75.38133914,1375
MSitAE-OCTOBER-2025,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,7513,0,2868,0,0,0,3785,0,16,0,0,0,596,361,3046,0,0,628,Oct-25,01-10-2025,Oct-25,10381,3801,36.61496966,63.38503034,957
MSitAE-OCTOBER-2025,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7664,0,9064,0,0,2143,3933,0,312,0,0,30,400,24,2386,0,362,2409,Oct-25,01-10-2025,Oct-25,16728,4245,25.37661406,74.62338594,424
MSitAE-OCTOBER-2025,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9431,0,2798,146,0,1768,3720,0,69,25,0,48,718,700,3335,0,21,936,Oct-25,01-10-2025,Oct-25,12229,3789,30.98372721,69.01627279,1418
MSitAE-OCTOBER-2025,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0,0,4249,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,4249,382,8.990350671,91.00964933,0
MSitAE-OCTOBER-2025,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0,0,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,2619,0,0,100,0
MSitAE-OCTOBER-2025,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,8430,0,0,283,0,0,328,0,0,35,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,8430,328,3.890865955,96.10913405,0
MSitAE-OCTOBER-2025,NNJ,NHS ENGLAND MIDLANDS ,DHU HEALTH CARE C.I.C,0,0,1869,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,1869,2,0.107009096,99.8929909,0
MSitAE-OCTOBER-2025,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,3324,0,0,100,0
MSitAE-OCTOBER-2025,R0A,NHS ENGLAND NORTH WEST ,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,27673,3093,11284,3702,593,813,11350,161,328,1427,36,33,3619,85,6103,144,99,503,Oct-25,01-10-2025,Oct-25,42050,11839,28.15457788,71.84542212,3704
MSitAE-OCTOBER-2025,RAE,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9468,1031,3244,0,0,0,2265,0,0,0,0,0,593,113,2547,0,14,1407,Oct-25,01-10-2025,Oct-25,13743,2265,16.48111766,83.51888234,706
MSitAE-OCTOBER-2025,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6549,0,1257,0,0,0,2593,0,0,0,0,0,309,148,1915,0,0,389,Oct-25,01-10-2025,Oct-25,7806,2593,33.21803741,66.78196259,457
MSitAE-OCTOBER-2025,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7429,0,1286,0,0,0,2542,0,0,0,0,0,519,363,1596,0,0,572,Oct-25,01-10-2025,Oct-25,8715,2542,29.16810098,70.83189902,882
MSitAE-OCTOBER-2025,RJC,NHS ENGLAND MIDLANDS ,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,8934,0,422,3,0,0,2584,0,0,0,0,0,639,53,2117,0,0,635,Oct-25,01-10-2025,Oct-25,9356,2584,27.61864044,72.38135956,692
MSitAE-OCTOBER-2025,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9779,0,7235,0,0,418,5154,0,59,0,0,7,785,738,5696,0,0,534,Oct-25,01-10-2025,Oct-25,17014,5213,30.63947337,69.36052663,1523
MSitAE-OCTOBER-2025,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5823,0,2231,0,0,0,2669,0,180,0,0,0,565,530,2003,0,0,1384,Oct-25,01-10-2025,Oct-25,8054,2849,35.37372734,64.62627266,1095
MSitAE-OCTOBER-2025,RK9,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,8855,118,7625,0,0,0,5258,3,62,0,0,0,647,528,3013,0,0,1922,Oct-25,01-10-2025,Oct-25,16598,5323,32.07012893,67.92987107,1175
MSitAE-OCTOBER-2025,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,7354,0,1640,0,0,0,1918,0,5,0,0,0,254,560,1135,0,0,0,Oct-25,01-10-2025,Oct-25,8994,1923,21.38092061,78.61907939,814
MSitAE-OCTOBER-2025,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,8841,0,3894,37,0,7,4490,0,336,12,0,0,579,288,2788,0,81,1291,Oct-25,01-10-2025,Oct-25,12735,4826,37.89556341,62.10443659,867
MSitAE-OCTOBER-2025,RMP,NHS ENGLAND NORTH WEST ,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8957,0,2566,395,0,91,4543,0,146,0,0,0,502,590,1844,0,0,256,Oct-25,01-10-2025,Oct-25,11523,4689,40.69252799,59.30747201,1092
MSitAE-OCTOBER-2025,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,10233,0,4270,0,0,591,3203,0,87,0,0,0,2600,141,3743,0,0,2694,Oct-25,01-10-2025,Oct-25,14503,3290,22.68496173,77.31503827,2741
MSitAE-OCTOBER-2025,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8931,0,1961,17,0,0,4126,0,45,3,0,0,610,318,2433,0,0,775,Oct-25,01-10-2025,Oct-25,10892,4171,38.29416085,61.70583915,928
MSitAE-OCTOBER-2025,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,10088,0,6025,252,0,1086,3467,0,906,48,0,0,367,728,1813,0,0,548,Oct-25,01-10-2025,Oct-25,16113,4373,27.13957674,72.86042326,1095
MSitAE-OCTOBER-2025,RQM,NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,20266,0,6584,574,0,0,5947,0,129,0,0,0,1040,45,2943,0,0,300,Oct-25,01-10-2025,Oct-25,26850,6076,22.62942272,77.37057728,1085
MSitAE-OCTOBER-2025,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,14180,0,0,392,0,0,3951,0,0,0,0,0,449,219,1502,0,0,272,Oct-25,01-10-2025,Oct-25,14180,3951,27.86318759,72.13681241,668
MSitAE-OCTOBER-2025,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,13761,1760,6799,0,0,1338,5390,62,0,0,0,0,595,42,3890,24,0,2909,Oct-25,01-10-2025,Oct-25,22320,5452,24.4265233,75.5734767,637
MSitAE-OCTOBER-2025,RTG,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,19491,0,9994,2990,0,30,9255,0,4,519,0,0,935,1234,4017,0,1,2055,Oct-25,01-10-2025,Oct-25,29485,9259,31.402408,68.597592,2169
MSitAE-OCTOBER-2025,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0,0,8164,0,0,0,0,0,113,0,0,0,0,0,0,0,0,32,Oct-25,01-10-2025,Oct-25,8164,113,1.384125429,98.61587457,0
MSitAE-OCTOBER-2025,RWP,NHS ENGLAND MIDLANDS ,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,14072,0,5674,0,0,0,7317,0,106,0,0,0,935,1326,3010,0,0,770,Oct-25,01-10-2025,Oct-25,19746,7423,37.59242378,62.40757622,2261
MSitAE-OCTOBER-2025,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,5220,0,0,231,0,0,514,0,0,3,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,5220,514,9.846743295,90.1532567,0
MSitAE-OCTOBER-2025,R1F,NHS ENGLAND SOUTH EAST ,ISLE OF WIGHT NHS TRUST,4287,338,1632,16,0,14,1661,0,92,1,0,0,256,164,1306,0,0,335,Oct-25,01-10-2025,Oct-25,6257,1753,28.01662138,71.98337862,420
MSitAE-OCTOBER-2025,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,27691,0,7669,0,0,0,9186,0,130,0,0,0,2393,610,9196,0,151,1283,Oct-25,01-10-2025,Oct-25,35360,9316,26.34615385,73.65384615,3003
MSitAE-OCTOBER-2025,RBK,NHS ENGLAND MIDLANDS ,WALSALL HEALTHCARE NHS TRUST,9963,0,4428,25,0,146,3596,0,105,6,0,0,945,279,4108,0,0,904,Oct-25,01-10-2025,Oct-25,14391,3701,25.7174623,74.2825377,1224
MSitAE-OCTOBER-2025,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Oct-25,01-10-2025,Oct-25,0,0,,,0
MSitAE-OCTOBER-2025,REP,NHS ENGLAND NORTH WEST ,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0,1601,0,0,0,0,0,267,0,0,0,0,0,0,0,96,0,11,Oct-25,01-10-2025,Oct-25,1601,267,16.67707683,83.32292317,0
MSitAE-OCTOBER-2025,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,7944,0,730,90,0,0,2673,0,0,0,0,0,511,406,1974,0,0,329,Oct-25,01-10-2025,Oct-25,8674,2673,30.81623242,69.18376758,917
MSitAE-OCTOBER-2025,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,13317,0,4221,1199,0,90,5806,0,4,515,0,2,946,207,3714,0,0,1986,Oct-25,01-10-2025,Oct-25,17538,5810,33.12806477,66.87193523,1153
MSitAE-OCTOBER-2025,RJZ,NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,16287,0,8678,49,0,503,6934,0,358,19,0,0,1512,593,3720,0,0,324,Oct-25,01-10-2025,Oct-25,24965,7292,29.20889245,70.79110755,2105
MSitAE-OCTOBER-2025,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Oct-25,01-10-2025,Oct-25,0,0,,,0
MSitAE-OCTOBER-2025,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,6185,0,5911,0,0,0,3152,0,486,0,0,0,702,326,2766,0,0,1187,Oct-25,01-10-2025,Oct-25,12096,3638,30.0760582,69.9239418,1028
MSitAE-OCTOBER-2025,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,10636,969,1921,0,0,0,4524,124,49,0,0,0,571,764,2136,0,0,444,Oct-25,01-10-2025,Oct-25,13526,4697,34.72571344,65.27428656,1335
MSitAE-OCTOBER-2025,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1395,0,0,0,0,0,19,0,0,0,0,0,0,0,1,564,Oct-25,01-10-2025,Oct-25,1395,19,1.362007168,98.63799283,0
MSitAE-OCTOBER-2025,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12950,1851,3269,1808,0,222,3808,0,110,354,0,34,450,0,5713,107,21,4465,Oct-25,01-10-2025,Oct-25,18070,3918,21.68234643,78.31765357,450
MSitAE-OCTOBER-2025,RVV,NHS ENGLAND SOUTH EAST ,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,13171,0,13017,0,0,0,6372,0,357,0,0,0,406,1238,2840,0,596,467,Oct-25,01-10-2025,Oct-25,26188,6729,25.6949748,74.3050252,1644
MSitAE-OCTOBER-2025,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,8296,0,1162,311,0,1507,3528,0,59,116,0,2,802,447,2732,0,58,917,Oct-25,01-10-2025,Oct-25,9458,3587,37.92556566,62.07443434,1249
MSitAE-OCTOBER-2025,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0,0,1447,0,0,0,0,0,12,0,0,0,0,0,0,0,36,0,Oct-25,01-10-2025,Oct-25,1447,12,0.829302004,99.170698,0
MSitAE-OCTOBER-2025,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE TEACHING NHS TRUST,17426,128,6725,124,0,86,6729,0,263,1,0,0,2098,125,3631,0,157,988,Oct-25,01-10-2025,Oct-25,24279,6992,28.79855019,71.20144981,2223
MSitAE-OCTOBER-2025,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,13410,0,4086,0,0,7391,5620,0,0,0,0,0,2278,19,4561,0,0,777,Oct-25,01-10-2025,Oct-25,17496,5620,32.1216278,67.8783722,2297
MSitAE-OCTOBER-2025,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,10982,0,2637,0,0,0,5893,0,340,0,0,0,429,1618,3440,0,215,2028,Oct-25,01-10-2025,Oct-25,13619,6233,45.76694324,54.23305676,2047
MSitAE-OCTOBER-2025,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,76,Oct-25,01-10-2025,Oct-25,0,0,,,0
MSitAE-OCTOBER-2025,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,6420,0,0,100,0
MSitAE-OCTOBER-2025,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,329,0,0,3633,0,0,3,0,0,6,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,329,3,0.911854103,99.0881459,0
MSitAE-OCTOBER-2025,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,89,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,89,0,0,100,0
MSitAE-OCTOBER-2025,NNJ13,NHS ENGLAND MIDLANDS ,MELTON MOWBRAY,0,0,54,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,54,0,0,100,0
MSitAE-OCTOBER-2025,NNJ14,NHS ENGLAND MIDLANDS ,OADBY,0,0,534,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,534,0,0,100,0
MSitAE-OCTOBER-2025,NNJ15,NHS ENGLAND MIDLANDS ,OAKHAM,0,0,53,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,Oct-25,01-10-2025,Oct-25,53,0,0,100,0
MSitAE-OCTOBER-2025,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,16671,2567,0,0,0,0,6315,108,0,0,0,0,1187,562,5251,10,0,1526,Oct-25,01-10-2025,Oct-25,19238,6423,33.38704647,66.61295353,1749
MSitAE-OCTOBER-2025,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,27391,600,15885,136,2,175,9137,6,700,42,0,16,899,2109,6588,0,108,762,Oct-25,01-10-2025,Oct-25,43876,9843,22.43367673,77.56632327,3008
MSitAE-OCTOBER-2025,RBS,NHS ENGLAND NORTH WEST ,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,6441,0,0,0,0,0,841,0,0,0,0,0,0,0,870,0,0,300,Oct-25,01-10-2025,Oct-25,6441,841,13.05697873,86.94302127,0
MSitAE-OCTOBER-2025,RCB,NHS ENGLAND NORTH EAST AND YORKSHIRE ,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,11343,347,7942,0,0,0,5778,0,367,0,0,0,945,628,5187,0,0,1669,Oct-25,01-10-2025,Oct-25,19632,6145,31.30093725,68.69906275,1573
MSitAE-OCTOBER-2025,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4674,0,586,298,0,32,356,0,0,24,0,0,8,0,1112,0,0,104,Oct-25,01-10-2025,Oct-25,5260,356,6.768060837,93.23193916,8
MSitAE-OCTOBER-2025,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,9562,0,0,0,0,0,4229,0,0,0,0,0,982,112,2834,0,5,2363,Oct-25,01-10-2025,Oct-25,9562,4229,44.22714913,55.77285087,1094
MSitAE-OCTOBER-2025,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8428,0,5222,792,0,256,3454,0,43,389,0,0,706,0,2367,0,0,485,Oct-25,01-10-2025,Oct-25,13650,3497,25.61904762,74.38095238,706
MSitAE-OCTOBER-2025,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11567,0,13288,0,0,0,6210,0,1213,0,0,0,819,556,4654,0,4,452,Oct-25,01-10-2025,Oct-25,24855,7423,29.86521827,70.13478173,1375
MSitAE-OCTOBER-2025,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,23647,1062,12660,0,0,0,9661,0,222,0,0,0,1387,492,7123,0,0,164,Oct-25,01-10-2025,Oct-25,37369,9883,26.44705505,73.55294495,1879
MSitAE-OCTOBER-2025,RET,NHS ENGLAND NORTH WEST ,THE WALTON CENTRE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Oct-25,01-10-2025,Oct-25,0,0,,,0
MSitAE-OCTOBER-2025,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",14159,2354,14559,0,0,0,6429,292,179,0,0,0,690,949,8510,0,0,394,Oct-25,01-10-2025,Oct-25,31072,6900,22.20648816,77.79351184,1639
MSitAE-OCTOBER-2025,RFS,NHS ENGLAND MIDLANDS ,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,5372,0,5404,1051,0,310,2895,0,257,575,0,45,963,276,2055,0,59,224,Oct-25,01-10-2025,Oct-25,10776,3152,29.2501856,70.7498144,1239
MSitAE-OCTOBER-2025,RGN,NHS ENGLAND EAST OF ENGLAND ,NORTH WEST ANGLIA NHS FOUNDATION TRUST,15528,0,4796,298,0,447,5883,0,96,59,0,3,560,945,3736,0,33,1490,Oct-25,01-10-2025,Oct-25,20324,5979,29.41842157,70.58157843,1505
MSitAE-OCTOBER-2025,RHQ,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8972,1309,7773,455,2,1347,4759,166,244,249,0,2,1193,13,3269,0,0,3860,Oct-25,01-10-2025,Oct-25,18054,5169,28.63077434,71.36922566,1206
MSitAE-OCTOBER-2025,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,16150,0,16657,0,0,911,7660,0,380,0,0,6,1253,652,4437,0,0,555,Oct-25,01-10-2025,Oct-25,32807,8040,24.50696498,75.49303502,1905
MSitAE-OCTOBER-2025,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8936,0,3900,483,0,0,2633,0,106,56,0,0,408,651,2750,0,0,794,Oct-25,01-10-2025,Oct-25,12836,2739,21.33842318,78.66157682,1059
MSitAE-OCTOBER-2025,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,15284,500,9167,886,0,685,8226,0,321,488,0,33,852,1384,4735,0,0,1137,Oct-25,01-10-2025,Oct-25,24951,8547,34.25514007,65.74485993,2236
MSitAE-OCTOBER-2025,RK5,NHS ENGLAND MIDLANDS ,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,11208,0,5679,332,0,180,5069,0,445,155,0,4,917,606,3914,0,1,295,Oct-25,01-10-2025,Oct-25,16887,5514,32.65233612,67.34766388,1523
MSitAE-OCTOBER-2025,RKB,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,12851,2242,5876,0,0,0,5414,108,105,0,0,0,73,22,1231,27,26,288,Oct-25,01-10-2025,Oct-25,20969,5627,26.83485145,73.16514855,95
MSitAE-OCTOBER-2025,RN5,NHS ENGLAND SOUTH EAST ,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,11240,52,3567,0,0,116,5158,0,149,0,0,0,192,29,3404,5,81,1163,Oct-25,01-10-2025,Oct-25,14859,5307,35.71572784,64.28427216,221
MSitAE-OCTOBER-2025,RP5,NHS ENGLAND NORTH EAST AND YORKSHIRE ,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,14193,0,3954,0,0,0,5556,0,1,0,0,0,1283,142,3900,0,392,1019,Oct-25,01-10-2025,Oct-25,18147,5557,30.6221414,69.3778586,1425
MSitAE-OCTOBER-2025,RP6,NHS ENGLAND LONDON,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0,6051,0,0,0,0,0,196,0,0,0,0,0,0,0,1,0,236,Oct-25,01-10-2025,Oct-25,6051,196,3.239134027,96.76086597,0
MSitAE-OCTOBER-2025,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,8233,0,2322,0,0,598,2351,0,0,0,0,0,549,240,2000,0,3,319,Oct-25,01-10-2025,Oct-25,10555,2351,22.27380388,77.72619612,789
MSitAE-OCTOBER-2025,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,18939,809,11826,98,0,487,7529,0,453,32,0,0,1447,714,3722,0,0,1310,Oct-25,01-10-2025,Oct-25,31574,7982,25.28029391,74.71970609,2161
MSitAE-OCTOBER-2025,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",8009,0,5045,0,0,0,3531,0,54,0,0,0,647,434,2424,0,0,636,Oct-25,01-10-2025,Oct-25,13054,3585,27.46284664,72.53715336,1081
MSitAE-OCTOBER-2025,RRK,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,36434,370,3395,0,0,179,14338,0,46,0,0,4,2442,2030,11156,0,0,7879,Oct-25,01-10-2025,Oct-25,40199,14384,35.78198463,64.21801537,4472
MSitAE-OCTOBER-2025,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,13881,0,0,439,0,0,5212,0,0,97,0,0,451,348,3088,0,0,2941,Oct-25,01-10-2025,Oct-25,13881,5212,37.54772711,62.45227289,799
MSitAE-OCTOBER-2025,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,11014,0,13208,0,0,0,2985,0,0,0,0,0,49,0,4178,0,15,532,Oct-25,01-10-2025,Oct-25,24222,2985,12.32350756,87.67649244,49
MSitAE-OCTOBER-2025,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,17436,0,4099,0,0,0,6972,0,374,0,0,0,965,1196,5160,0,0,1069,Oct-25,01-10-2025,Oct-25,21535,7346,34.11191084,65.88808916,2161
MSitAE-OCTOBER-2025,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,23885,2156,0,0,0,0,9536,193,0,0,0,0,1182,844,6777,4,0,4101,Oct-25,01-10-2025,Oct-25,26041,9729,37.36031642,62.63968358,2026
MSitAE-OCTOBER-2025,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8532,0,7389,0,0,814,2749,0,65,0,0,0,779,22,4499,0,0,631,Oct-25,01-10-2025,Oct-25,15921,2814,17.67476917,82.32523083,801
MSitAE-OCTOBER-2025,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,9294,0,8403,0,0,0,4574,0,27,0,0,0,545,172,2494,0,1,216,Oct-25,01-10-2025,Oct-25,17697,4601,25.99875685,74.00124315,717
